Market,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth MRates
Metal/Currency,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,6 Month
20/03/07, 654.90 , 659.40 , 819.65 , 825.59 ," 77,193.06 "," 77,835.58 ", 652.20 , 655.20 , 814.74 , 819.82 ," 76,587.85 "," 77,293.94 ", 653.94 , 657.86 , 817.38 , 822.77 ," 76,928.15 "," 77,531.17 ",0.19
21/03/07, 660.50 , 663.40 , 824.70 , 828.42 ," 77,562.52 "," 78,009.21 ", 657.00 , 661.50 , 817.98 , 823.79 ," 77,026.68 "," 77,613.80 ", 658.52 , 662.43 , 820.74 , 825.93 ," 77,211.17 "," 77,765.26 ",0.20
22/03/07, 665.40 , 668.20 , 824.94 , 828.72 ," 78,078.04 "," 78,565.08 ", 662.90 , 666.40 , 819.81 , 825.89 ," 77,743.38 "," 78,288.67 ", 663.60 , 667.52 , 821.81 , 827.18 ," 77,862.41 "," 78,433.21 ",0.18
23/03/07, 662.30 , 666.80 , 821.61 , 827.50 ," 78,171.27 "," 78,809.09 ", 660.90 , 665.40 , 819.57 , 825.46 ," 77,900.28 "," 78,517.20 ", 661.77 , 666.27 , 820.64 , 826.60 ," 78,070.86 "," 78,710.58 ",0.18
24/03/07, 656.20 , 658.10 , 813.84 , 816.50 ," 77,411.91 "," 77,747.93 ", 656.20 , 658.10 , 813.84 , 816.50 ," 77,411.91 "," 77,747.93 ", 656.20 , 658.10 , 813.84 , 816.50 ," 77,411.91 "," 77,747.93 ",0.18
25/03/07,,,,,,,,,,,,,,,,,,,0.18
26/03/07, 658.90 , 662.50 , 818.20 , 824.06 ," 77,881.98 "," 78,230.88 ", 656.80 , 659.90 , 816.20 , 819.75 ," 77,470.74 "," 78,086.30 ", 657.79 , 661.79 , 817.42 , 822.72 ," 77,599.22 "," 78,149.58 ",0.19
27/03/07, 665.00 , 667.10 , 823.33 , 824.50 ," 78,563.10 "," 78,857.89 ", 661.70 , 665.50 , 817.81 , 823.25 ," 78,219.56 "," 78,715.34 ", 663.01 , 666.39 , 819.40 , 824.00 ," 78,316.68 "," 78,811.97 ",0.18
28/03/07, 665.50 , 670.00 , 827.22 , 833.33 ," 78,416.80 "," 79,027.78 ", 663.30 , 666.00 , 821.84 , 827.30 ," 77,681.02 "," 78,229.37 ", 664.34 , 668.20 , 823.92 , 829.14 ," 77,976.84 "," 78,523.89 ",0.17
29/03/07, 664.50 , 669.40 , 823.70 , 829.69 ," 77,979.08 "," 78,480.46 ", 663.00 , 665.00 , 819.63 , 822.00 ," 77,606.73 "," 78,090.95 ", 664.01 , 667.95 , 822.15 , 827.39 ," 77,747.52 "," 78,301.72 ",0.17
30/03/07, 661.90 , 666.20 , 819.69 , 825.15 ," 78,080.60 "," 78,691.54 ", 659.90 , 664.40 , 817.52 , 823.40 ," 77,702.01 "," 78,364.16 ", 661.14 , 665.54 , 818.59 , 824.46 ," 77,927.23 "," 78,540.36 ",0.16
31/03/07, 662.80 , 664.20 , 818.98 , 821.01 ," 78,110.98 "," 78,342.39 ", 662.80 , 664.20 , 818.98 , 821.01 ," 78,110.98 "," 78,342.39 ", 662.80 , 664.20 , 818.98 , 821.01 ," 78,110.98 "," 78,342.39 ",0.16
1/04/07,,,,,,,,,,,,,,,,,,,0.16
2/04/07, 663.50 , 667.40 , 820.23 , 825.48 ," 78,208.23 "," 78,739.85 ", 662.00 , 664.50 , 813.65 , 816.34 ," 77,900.39 "," 78,351.20 ", 662.88 , 666.63 , 815.94 , 821.00 ," 78,048.56 "," 78,570.91 ",0.17
3/04/07, 663.70 , 668.20 , 816.06 , 821.59 ," 78,681.64 "," 79,195.06 ", 661.80 , 664.20 , 810.24 , 815.63 ," 77,907.10 "," 78,464.53 ", 662.86 , 666.68 , 812.82 , 817.88 ," 78,217.97 "," 78,749.28 ",0.16
4/04/07, 664.60 , 668.60 , 820.35 , 826.43 ," 78,929.31 "," 79,568.53 ", 633.20 , 666.50 , 782.02 , 821.68 ," 75,167.17 "," 79,280.18 ", 659.41 , 667.98 , 812.97 , 823.94 ," 78,327.52 "," 79,430.27 ",0.18
5/04/07, 673.10 , 677.10 , 822.44 , 827.54 ," 79,836.39 "," 80,439.48 ", 671.40 , 675.50 , 819.79 , 825.68 ," 79,592.90 "," 80,181.85 ", 671.92 , 676.14 , 821.19 , 826.71 ," 79,683.26 "," 80,276.38 ",0.16
6/04/07,,,,,,,,,,,,,,,,,,,0.16
7/04/07, 673.60 , 675.50 , 824.78 , 827.72 ," 80,272.91 "," 80,641.19 ", 673.60 , 675.50 , 824.78 , 827.72 ," 80,272.91 "," 80,641.19 ", 673.60 , 675.50 , 824.78 , 827.72 ," 80,272.91 "," 80,641.19 ",0.16
8/04/07,,,,,,,,,,,,,,,,,,,0.16
9/04/07,,,,,,,,,,,,,,,,,,,0.16
10/04/07, 676.50 , 680.00 , 821.94 , 827.25 ," 80,510.27 "," 81,049.20 ", 670.40 , 674.70 , 817.45 , 821.10 ," 79,891.57 "," 80,491.71 ", 673.59 , 677.51 , 819.20 , 824.38 ," 80,156.22 "," 80,716.29 ",0.17
11/04/07, 678.80 , 680.70 , 822.39 , 826.19 ," 80,919.75 "," 81,221.12 ", 674.70 , 679.20 , 817.72 , 823.49 ," 80,228.58 "," 80,892.72 ", 676.08 , 679.98 , 819.59 , 824.79 ," 80,506.98 "," 81,094.58 ",0.18
12/04/07, 678.80 , 682.40 , 822.49 , 826.75 ," 81,021.57 "," 81,478.56 ", 674.40 , 678.40 , 815.87 , 821.21 ," 80,442.43 "," 81,055.23 ", 676.60 , 680.43 , 819.28 , 824.38 ," 80,719.11 "," 81,295.09 ",0.18
13/04/07, 676.20 , 680.70 , 812.56 , 818.05 ," 80,372.60 "," 80,977.69 ", 675.40 , 679.40 , 812.00 , 817.50 ," 79,965.69 "," 80,546.00 ", 675.83 , 680.20 , 812.32 , 817.87 ," 80,188.31 "," 80,805.99 ",0.18
14/04/07, 684.70 , 686.60 , 821.48 , 824.05 ," 81,602.55 "," 81,945.71 ", 684.70 , 686.60 , 821.48 , 824.05 ," 81,602.55 "," 81,945.71 ", 684.70 , 686.60 , 821.48 , 824.05 ," 81,602.55 "," 81,945.71 ",0.18
15/04/07,,,,,,,,,,,,,,,,,,,0.18
16/04/07, 687.00 , 691.00 , 825.38 , 830.69 ," 81,985.40 "," 82,560.68 ", 683.60 , 688.10 , 819.27 , 824.86 ," 81,437.27 "," 82,076.57 ", 685.85 , 689.98 , 822.85 , 828.17 ," 81,804.84 "," 82,407.23 ",0.17
17/04/07, 688.80 , 692.80 , 827.49 , 832.79 ," 82,456.25 "," 83,073.65 ", 686.60 , 687.90 , 824.45 , 826.50 ," 81,845.96 "," 82,073.35 ", 687.57 , 691.07 , 825.84 , 830.51 ," 82,115.78 "," 82,661.29 ",0.16
18/04/07, 690.00 , 693.55 , 824.27 , 829.01 ," 81,827.10 "," 82,414.55 ", 685.70 , 689.95 , 819.73 , 824.97 ," 81,463.77 "," 81,934.73 ", 688.12 , 691.87 , 822.28 , 827.12 ," 81,655.80 "," 82,215.31 ",0.16
19/04/07, 689.30 , 693.30 , 826.81 , 832.11 ," 81,542.08 "," 82,147.29 ", 681.70 , 685.70 , 820.56 , 823.93 ," 80,222.46 "," 80,789.17 ", 685.47 , 689.24 , 823.32 , 828.25 ," 80,812.22 "," 81,412.46 ",0.15
20/04/07, 684.80 , 688.80 , 820.41 , 825.70 ," 81,251.52 "," 81,856.99 ", 682.70 , 686.70 , 816.33 , 821.61 ," 80,681.49 "," 81,284.68 ", 683.52 , 687.52 , 818.49 , 823.68 ," 81,032.38 "," 81,629.80 ",0.16
21/04/07, 690.70 , 692.10 , 824.62 , 826.49 ," 81,668.37 "," 81,937.72 ", 690.70 , 692.10 , 824.62 , 826.49 ," 81,668.37 "," 81,937.72 ", 690.70 , 692.10 , 824.62 , 826.49 ," 81,668.37 "," 81,937.72 ",0.16
22/04/07,,,,,,,,,,,,,,,,,,,0.16
23/04/07, 691.90 , 695.90 , 828.23 , 833.51 ," 82,191.69 "," 82,784.26 ", 689.20 , 693.20 , 823.98 , 829.85 ," 81,463.44 "," 82,067.95 ", 690.51 , 694.60 , 826.84 , 832.22 ," 81,807.28 "," 82,418.25 ",0.17
24/04/07, 688.70 , 692.70 , 834.38 , 839.74 ," 81,645.39 "," 82,209.64 ", 685.60 , 689.60 , 825.63 , 830.93 ," 81,116.84 "," 81,724.50 ", 687.15 , 691.17 , 830.53 , 835.81 ," 81,350.39 "," 81,947.45 ",0.16
25/04/07,,,,,,,,,,,,,,,,,,,0.17
26/04/07, 685.55 , 689.55 , 823.68 , 828.99 ," 81,607.87 "," 82,221.94 ", 683.40 , 687.40 , 819.42 , 824.52 ," 81,038.96 "," 81,643.74 ", 684.63 , 688.63 , 821.34 , 826.59 ," 81,241.03 "," 81,842.70 ",0.17
27/04/07, 673.40 , 677.40 , 814.66 , 820.00 ," 80,451.10 "," 81,536.79 ", 670.25 , 674.60 , 810.36 , 816.11 ," 80,015.99 "," 80,586.94 ", 671.45 , 675.52 , 812.78 , 818.13 ," 80,222.24 "," 80,903.59 ",0.18
28/04/07, 680.30 , 681.70 , 819.15 , 821.33 ," 80,840.05 "," 81,135.93 ", 680.30 , 681.70 , 819.15 , 821.33 ," 80,840.05 "," 81,135.93 ", 680.30 , 681.70 , 819.15 , 821.33 ," 80,840.05 "," 81,135.93 ",0.18
29/04/07,,,,,,,,,,,,,,,,,,,0.18
30/04/07, 680.60 , 684.60 , 822.16 , 827.31 ," 81,205.40 "," 81,792.74 ", 675.50 , 679.50 , 816.61 , 821.94 ," 80,769.54 "," 81,383.72 ", 678.59 , 682.62 , 820.05 , 825.32 ," 81,044.55 "," 81,650.73 ",0.18
1/05/07, 677.70 , 681.70 , 817.30 , 822.53 ," 81,001.90 "," 81,582.37 ", 676.45 , 680.45 , 815.04 , 820.26 ," 80,764.49 "," 81,364.21 ", 677.17 , 681.17 , 816.23 , 821.46 ," 80,890.75 "," 81,491.18 ",0.17
2/05/07, 673.40 , 677.40 , 817.38 , 823.51 ," 80,672.16 "," 81,355.11 ", 671.40 , 675.40 , 813.19 , 818.52 ," 80,493.02 "," 81,048.00 ", 672.68 , 676.68 , 815.42 , 820.83 ," 80,595.71 "," 81,193.00 ",0.17
3/05/07, 675.10 , 679.10 , 818.40 , 823.75 ," 81,066.01 "," 81,675.36 ", 671.20 , 675.20 , 813.77 , 819.12 ," 80,590.98 "," 81,199.55 ", 672.86 , 676.88 , 815.91 , 821.19 ," 80,789.03 "," 81,388.80 ",0.16
4/05/07, 681.20 , 685.20 , 831.93 , 837.10 ," 81,961.98 "," 82,573.45 ", 679.30 , 683.30 , 826.72 , 832.08 ," 81,685.56 "," 82,289.82 ", 680.37 , 684.37 , 829.60 , 834.94 ," 81,809.46 "," 82,419.20 ",0.17
5/05/07, 687.60 , 690.00 , 835.28 , 838.70 ," 82,567.01 "," 82,986.30 ", 687.60 , 690.00 , 835.28 , 838.70 ," 82,567.01 "," 82,986.30 ", 687.60 , 690.00 , 835.28 , 838.70 ," 82,567.01 "," 82,986.30 ",0.17
6/05/07,,,,,,,,,,,,,,,,,,,0.17
7/05/07, 688.40 , 692.90 , 836.93 , 843.32 ," 82,498.36 "," 83,209.36 ", 686.60 , 690.60 , 832.71 , 838.53 ," 82,268.92 "," 82,909.93 ", 687.48 , 691.95 , 833.97 , 839.78 ," 82,404.04 "," 83,058.76 ",0.17
8/05/07, 687.40 , 691.70 , 832.00 , 838.37 ," 82,381.73 "," 83,099.37 ", 684.80 , 688.75 , 825.96 , 831.12 ," 82,025.34 "," 82,574.24 ", 686.42 , 690.84 , 827.78 , 833.50 ," 82,245.30 "," 82,887.84 ",0.17
9/05/07, 685.35 , 689.35 , 827.47 , 832.71 ," 82,180.32 "," 82,742.68 ", 683.50 , 687.70 , 824.59 , 830.84 ," 81,833.76 "," 82,555.98 ", 684.38 , 688.73 , 825.81 , 831.47 ," 81,990.98 "," 82,627.47 ",0.17
10/05/07, 679.00 , 683.70 , 819.78 , 826.12 ," 81,500.37 "," 82,201.25 ", 676.40 , 680.40 , 812.69 , 817.99 ," 81,289.34 "," 81,879.34 ", 678.11 , 682.60 , 814.73 , 820.51 ," 81,377.59 "," 82,034.37 ",0.17
11/05/07, 667.20 , 671.30 , 805.76 , 811.59 ," 79,977.26 "," 80,589.57 ", 664.40 , 669.40 , 803.01 , 808.33 ," 79,588.48 "," 80,314.61 ", 665.99 , 670.36 , 804.24 , 809.95 ," 79,813.10 "," 80,452.67 ",0.16
12/05/07,,,,,,,,,,,,,,,,,,,0.16
13/05/07,,,,,,,,,,,,,,,,,,,0.16
14/05/07, 673.45 , 677.45 , 807.01 , 812.75 ," 80,935.22 "," 81,529.61 ", 670.40 , 674.40 , 804.51 , 809.80 ," 80,501.63 "," 81,110.09 ", 671.84 , 676.31 , 805.94 , 811.74 ," 80,710.94 "," 81,367.77 ",0.17
15/05/07, 668.80 , 673.00 , 802.78 , 808.36 ," 80,449.95 "," 81,085.86 ", 666.35 , 670.35 , 800.52 , 805.81 ," 79,410.14 "," 80,723.55 ", 667.71 , 671.94 , 802.10 , 807.55 ," 80,192.58 "," 80,907.71 ",0.18
16/05/07, 671.70 , 676.60 , 806.75 , 812.99 ," 80,765.21 "," 81,449.11 ", 669.15 , 673.15 , 804.29 , 810.34 ," 80,490.70 "," 81,072.77 ", 670.79 , 675.18 , 805.98 , 811.61 ," 80,641.19 "," 81,275.85 ",0.17
17/05/07, 662.60 , 667.60 , 802.25 , 808.60 ," 80,089.63 "," 80,760.83 ", 660.80 , 665.80 , 800.10 , 806.64 ," 79,659.44 "," 80,388.69 ", 662.09 , 666.78 , 801.45 , 807.49 ," 79,956.45 "," 80,632.02 ",0.17
18/05/07, 660.10 , 664.10 , 801.97 , 807.32 ," 80,063.53 "," 80,628.38 ", 655.95 , 660.05 , 797.01 , 802.60 ," 79,498.63 "," 80,114.20 ", 657.30 , 661.66 , 799.11 , 804.82 ," 79,666.71 "," 80,310.30 ",0.18
19/05/07, 660.50 , 662.90 , 802.75 , 805.96 ," 79,940.32 "," 80,336.85 ", 660.50 , 662.90 , 802.75 , 805.96 ," 79,940.32 "," 80,336.85 ", 660.50 , 662.90 , 802.75 , 805.96 ," 79,940.32 "," 80,336.85 ",0.18
20/05/07,,,,,,,,,,,,,,,,,,,0.18
21/05/07, 662.30 , 666.50 , 804.15 , 809.51 ," 80,193.55 "," 80,875.49 ", 660.10 , 664.10 , 802.52 , 808.01 ," 80,010.72 "," 80,621.74 ", 661.26 , 665.62 , 803.29 , 808.97 ," 80,134.23 "," 80,767.81 ",0.18
22/05/07, 663.20 , 667.20 , 806.52 , 812.29 ," 80,505.85 "," 81,111.50 ", 660.80 , 665.00 , 804.55 , 810.68 ," 80,201.30 "," 80,844.05 ", 661.78 , 666.23 , 805.47 , 811.37 ," 80,317.09 "," 80,978.73 ",0.18
23/05/07, 659.30 , 664.20 , 802.36 , 808.72 ," 80,191.68 "," 80,912.84 ", 657.00 , 661.00 , 797.55 , 802.88 ," 79,906.97 "," 80,520.41 ", 657.91 , 662.47 , 800.86 , 806.75 ," 80,035.23 "," 80,690.38 ",0.19
24/05/07, 661.50 , 665.90 , 804.26 , 810.59 ," 80,372.25 "," 81,040.03 ", 659.90 , 664.00 , 801.63 , 807.10 ," 80,078.87 "," 80,742.40 ", 660.47 , 665.19 , 802.74 , 808.88 ," 80,227.49 "," 80,920.82 ",0.18
25/05/07, 654.10 , 658.50 , 799.24 , 805.11 ," 79,361.95 "," 79,994.58 ", 652.50 , 656.70 , 796.41 , 801.78 ," 79,079.06 "," 79,681.39 ", 653.30 , 657.55 , 797.40 , 803.01 ," 79,192.41 "," 79,812.14 ",0.17
26/05/07, 655.00 , 657.40 , 799.56 , 802.98 ," 79,412.20 "," 79,782.06 ", 655.00 , 657.40 , 799.56 , 802.98 ," 79,412.20 "," 79,782.06 ", 655.00 , 657.40 , 799.56 , 802.98 ," 79,412.20 "," 79,782.06 ",0.17
27/05/07,,,,,,,,,,,,,,,,,,,0.17
28/05/07, 655.25 , 659.30 , 799.96 , 805.55 ," 79,699.47 "," 80,344.29 ", 654.10 , 658.95 , 798.95 , 804.48 ," 79,609.17 "," 80,220.57 ", 654.84 , 659.12 , 799.34 , 804.94 ," 79,646.87 "," 80,272.91 ",0.17
29/05/07, 655.35 , 659.70 , 800.86 , 806.38 ," 79,631.16 "," 80,344.86 ", 653.75 , 657.75 , 797.84 , 803.11 ," 79,195.28 "," 79,798.23 ", 654.32 , 658.59 , 799.40 , 804.93 ," 79,449.32 "," 80,073.43 ",0.18
30/05/07, 656.85 , 661.70 , 802.11 , 808.21 ," 79,835.99 "," 80,536.57 ", 654.60 , 659.60 , 799.66 , 806.26 ," 79,592.81 "," 80,319.71 ", 656.18 , 660.98 , 801.09 , 807.40 ," 79,708.12 "," 80,408.85 ",0.17
31/05/07, 655.95 , 660.10 , 795.97 , 801.80 ," 79,743.84 "," 80,348.40 ", 653.00 , 658.00 , 792.80 , 799.34 ," 79,339.50 "," 80,065.44 ", 654.79 , 659.34 , 794.47 , 800.42 ," 79,562.40 "," 80,233.13 ",0.17
1/06/07, 662.75 , 667.00 , 798.49 , 804.40 ," 80,749.46 "," 81,360.66 ", 659.60 , 663.80 , 795.85 , 801.21 ," 80,266.72 "," 80,850.84 ", 661.33 , 665.84 , 797.81 , 803.62 ," 80,521.23 "," 81,166.47 ",0.18
2/06/07, 670.30 , 672.70 , 804.88 , 807.95 ," 81,260.47 "," 81,652.33 ", 670.30 , 672.70 , 804.88 , 807.95 ," 81,260.47 "," 81,652.33 ", 670.30 , 672.70 , 804.88 , 807.95 ," 81,260.47 "," 81,652.33 ",0.18
3/06/07,,,,,,,,,,,,,,,,,,,0.18
4/06/07,,,,,,,,,,,,,,,,,,,0.17
5/06/07, 671.10 , 676.10 , 804.22 , 809.33 ," 81,773.54 "," 82,484.20 ", 669.60 , 673.85 , 800.32 , 805.29 ," 81,409.97 "," 82,100.59 ", 670.21 , 674.79 , 802.18 , 808.02 ," 81,549.34 "," 82,219.67 ",0.16
6/06/07, 670.60 , 674.70 , 800.05 , 805.42 ," 81,410.84 "," 82,003.04 ", 668.40 , 673.40 , 793.92 , 799.72 ," 81,057.30 "," 81,717.11 ", 669.47 , 674.05 , 796.06 , 801.91 ," 81,186.25 "," 81,827.44 ",0.17
7/06/07, 671.10 , 676.10 , 794.58 , 800.81 ," 81,364.16 "," 82,058.26 ", 668.40 , 672.80 , 789.47 , 794.57 ," 80,842.98 "," 81,462.62 ", 669.64 , 674.18 , 791.18 , 796.93 ," 81,115.64 "," 81,769.43 ",0.16
8/06/07, 659.60 , 663.80 , 782.72 , 787.89 ," 79,917.14 "," 80,525.58 ", 655.45 , 659.45 , 778.95 , 784.50 ," 79,257.01 "," 79,806.64 ", 656.79 , 661.18 , 780.61 , 786.08 ," 79,469.68 "," 80,071.70 ",0.18
9/06/07,,,,,,,,,,,,,,,,,,,0.18
10/06/07,,,,,,,,,,,,,,,,,,,0.18
11/06/07, 651.15 , 655.25 , 773.53 , 779.30 ," 79,179.84 "," 79,802.90 ", 648.00 , 653.00 , 768.59 , 774.80 ," 78,757.92 "," 79,470.10 ", 649.84 , 654.28 , 771.60 , 777.22 ," 79,004.76 "," 79,649.94 ",0.17
12/06/07, 652.60 , 657.60 , 773.13 , 779.52 ," 79,349.63 "," 80,082.53 ", 651.10 , 656.10 , 771.90 , 778.29 ," 79,238.87 "," 79,932.66 ", 651.70 , 656.70 , 772.75 , 779.07 ," 79,284.17 "," 79,995.90 ",0.16
13/06/07, 647.20 , 651.40 , 768.92 , 774.47 ," 78,808.13 "," 79,516.78 ", 643.00 , 647.75 , 765.89 , 771.41 ," 78,467.73 "," 79,173.19 ", 645.06 , 649.68 , 767.27 , 773.13 ," 78,658.44 "," 79,319.47 ",0.17
14/06/07, 650.40 , 654.90 , 776.79 , 781.85 ," 79,928.73 "," 80,492.38 ", 648.40 , 653.40 , 773.51 , 778.93 ," 79,565.16 "," 80,283.26 ", 649.53 , 654.03 , 774.45 , 780.13 ," 79,713.61 "," 80,361.05 ",0.17
15/06/07, 652.10 , 657.10 , 780.21 , 786.38 ," 80,169.17 "," 80,882.44 ", 649.65 , 653.65 , 776.54 , 781.50 ," 79,978.98 "," 80,616.69 ", 650.90 , 655.49 , 777.73 , 783.46 ," 80,065.25 "," 80,716.38 ",0.16
16/06/07, 654.60 , 657.00 , 776.70 , 780.01 ," 80,175.41 "," 80,548.20 ", 654.60 , 657.00 , 776.70 , 780.01 ," 80,175.41 "," 80,548.20 ", 654.60 , 657.00 , 776.70 , 780.01 ," 80,175.41 "," 80,548.20 ",0.16
17/06/07,,,,,,,,,,,,,,,,,,,0.16
18/06/07, 657.30 , 662.30 , 779.32 , 784.80 ," 81,170.77 "," 81,914.14 ", 653.70 , 658.70 , 776.87 , 782.20 ," 80,673.12 "," 81,408.73 ", 655.68 , 660.31 , 777.93 , 783.84 ," 80,937.45 "," 81,616.82 ",0.16
19/06/07, 655.50 , 660.50 , 777.40 , 783.51 ," 80,980.47 "," 81,697.25 ", 654.20 , 658.30 , 775.58 , 780.90 ," 80,813.33 "," 81,444.88 ", 654.89 , 659.76 , 776.51 , 782.60 ," 80,902.70 "," 81,611.01 ",0.16
20/06/07, 659.70 , 664.70 , 779.88 , 785.98 ," 81,413.58 "," 82,077.16 ", 658.40 , 662.80 , 777.42 , 782.90 ," 81,108.30 "," 81,827.46 ", 658.81 , 663.62 , 778.04 , 783.99 ," 81,224.89 "," 81,910.90 ",0.16
21/06/07, 654.30 , 659.30 , 773.89 , 780.16 ," 80,864.94 "," 81,562.00 ", 651.90 , 656.90 , 772.07 , 777.37 ," 80,542.25 "," 81,278.57 ", 653.05 , 657.87 , 773.03 , 779.10 ," 80,684.37 "," 81,387.82 ",0.17
22/06/07, 651.35 , 655.45 , 767.98 , 774.06 ," 80,734.83 "," 81,334.79 ", 650.10 , 654.10 , 765.54 , 770.71 ," 80,455.12 "," 81,141.11 ", 650.48 , 655.11 , 766.82 , 772.62 ," 80,575.98 "," 81,252.78 ",0.16
23/06/07, 653.20 , 655.60 , 770.37 , 773.48 ," 80,859.63 "," 81,261.62 ", 653.20 , 655.60 , 770.37 , 773.48 ," 80,859.63 "," 81,261.62 ", 653.20 , 655.60 , 770.37 , 773.48 ," 80,859.63 "," 81,261.62 ",0.16
24/06/07,,,,,,,,,,,,,,,,,,,0.16
25/06/07, 652.75 , 657.10 , 768.93 , 774.33 ," 81,224.69 "," 81,903.62 ", 650.05 , 654.40 , 766.48 , 771.79 ," 80,229.17 "," 80,811.86 ", 651.64 , 655.98 , 767.71 , 773.20 ," 80,670.46 "," 81,309.92 ",0.16
26/06/07, 650.30 , 654.65 , 768.53 , 774.25 ," 80,332.86 "," 80,968.55 ", 647.70 , 652.05 , 764.39 , 769.70 ," 79,689.71 "," 80,270.18 ", 649.36 , 653.72 , 766.67 , 772.10 ," 80,079.64 "," 80,713.50 ",0.16
27/06/07, 641.60 , 646.00 , 763.81 , 769.45 ," 78,918.38 "," 79,580.74 ", 639.20 , 643.55 , 756.87 , 762.94 ," 78,363.25 "," 78,979.54 ", 640.69 , 645.07 , 760.43 , 765.96 ," 78,673.00 "," 79,305.56 ",0.17
28/06/07, 644.60 , 649.25 , 764.61 , 771.29 ," 79,312.46 "," 79,929.17 ", 642.20 , 646.55 , 762.80 , 768.39 ," 78,919.96 "," 79,525.02 ", 643.21 , 647.82 , 763.84 , 769.68 ," 79,068.52 "," 79,717.64 ",0.17
29/06/07, 647.00 , 652.25 , 763.78 , 770.43 ," 79,757.51 "," 80,483.23 ", 645.60 , 650.05 , 760.30 , 765.89 ," 79,548.44 "," 80,268.17 ", 646.16 , 651.17 , 761.10 , 767.35 ," 79,656.13 "," 80,380.77 ",0.17
30/06/07, 648.50 , 650.90 , 763.03 , 766.13 ," 79,823.87 "," 80,223.43 ", 648.50 , 650.90 , 763.03 , 766.13 ," 79,823.87 "," 80,223.43 ", 648.50 , 650.90 , 763.03 , 766.13 ," 79,823.87 "," 80,223.43 ",0.17
1/07/07,,,,,,,,,,,,,,,,,,,0.17
2/07/07, 650.30 , 655.55 , 763.07 , 768.80 ," 79,977.73 "," 80,655.94 ", 647.60 , 652.85 , 758.96 , 765.38 ," 79,583.56 "," 80,292.88 ", 648.56 , 653.70 , 760.26 , 766.62 ," 79,695.87 "," 80,424.65 ",0.16
3/07/07, 655.50 , 660.75 , 765.39 , 771.72 ," 80,272.53 "," 80,935.27 ", 655.00 , 659.85 , 762.21 , 768.77 ," 80,078.54 "," 80,813.63 ", 655.25 , 660.39 , 764.35 , 770.74 ," 80,137.08 "," 80,869.39 ",0.16
4/07/07, 653.30 , 657.85 , 763.34 , 768.84 ," 79,983.52 "," 80,626.10 ", 651.80 , 656.35 , 760.46 , 765.78 ," 79,786.84 "," 80,434.38 ", 652.52 , 657.05 , 761.67 , 767.27 ," 79,849.13 "," 80,498.83 ",0.17
5/07/07, 654.70 , 659.25 , 763.81 , 768.95 ," 80,433.89 "," 81,055.20 ", 652.80 , 657.35 , 761.28 , 766.77 ," 80,059.39 "," 80,709.43 ", 653.53 , 658.02 , 762.04 , 767.54 ," 80,199.74 "," 80,845.83 ",0.17
6/07/07, 649.10 , 653.55 , 757.03 , 762.78 ," 79,787.37 "," 80,458.54 ", 647.00 , 651.45 , 754.84 , 760.06 ," 79,590.70 "," 80,247.79 ", 647.96 , 652.41 , 756.12 , 761.66 ," 79,688.66 "," 80,342.95 ",0.19
7/07/07, 655.10 , 656.80 , 763.16 , 765.50 ," 80,537.99 "," 80,832.38 ", 655.10 , 656.80 , 763.16 , 765.50 ," 80,537.99 "," 80,832.38 ", 655.10 , 656.80 , 763.16 , 765.50 ," 80,537.99 "," 80,832.38 ",0.19
8/07/07,,,,,,,,,,,,,,,,,,,0.19
9/07/07, 655.85 , 660.20 , 763.55 , 769.00 ," 80,858.23 "," 81,512.95 ", 652.80 , 657.25 , 760.17 , 765.85 ," 80,670.20 "," 81,337.37 ", 654.09 , 658.55 , 761.47 , 766.95 ," 80,749.28 "," 81,396.02 ",0.19
10/07/07, 660.25 , 664.60 , 768.36 , 773.60 ," 81,369.21 "," 81,958.47 ", 658.20 , 662.45 , 765.58 , 771.20 ," 81,075.38 "," 81,742.66 ", 658.65 , 663.09 , 766.99 , 772.51 ," 81,181.08 "," 81,829.90 ",0.18
11/07/07, 664.40 , 668.95 , 772.86 , 778.01 ," 80,691.54 "," 81,347.64 ", 663.00 , 667.55 , 770.35 , 775.85 ," 80,441.79 "," 81,100.65 ", 663.59 , 668.03 , 771.47 , 776.96 ," 80,553.45 "," 81,201.64 ",0.17
12/07/07, 662.45 , 666.80 , 768.05 , 773.72 ," 80,833.69 "," 81,482.38 ", 660.25 , 664.75 , 765.15 , 770.64 ," 80,672.47 "," 81,321.24 ", 661.23 , 665.72 , 767.10 , 772.63 ," 80,767.13 "," 81,425.31 ",0.18
13/07/07, 667.00 , 671.35 , 767.94 , 773.45 ," 81,574.10 "," 82,226.95 ", 665.00 , 669.35 , 766.45 , 771.90 ," 81,396.00 "," 81,995.38 ", 665.80 , 670.22 , 767.21 , 772.69 ," 81,451.72 "," 82,099.29 ",0.17
